text,polls,Human_Eval
"RT @ARanganathan72: Should India allow the Taliban terrorist rulers to operate the Afghanistan Embassy in Delhi, or should India close it d…","[[{'position': 1, 'text': 'Keep it open'}, {'position': 2, 'text': 'Close it down'}]]",political
,,
,,
,,
,,
,,
,,
,,
,,
What is the best omelette?! 🍳,"[[{'position': 1, 'text': 'DENVER OMELETTE 🫑'}, {'position': 2, 'text': 'CHEESE OMELETTE 🧀'}, {'position': 3, 'text': 'ALL MEAT OMELETTE 🍖'}, {'position': 4, 'text': 'VEGETARIAN OMELETTE 🍅'}]]",Social
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
"RT @publish0x: Giving away 1 $FARM to 2 winners. Celebrating @harvest_finance $FARM listing on @coinbase and @CoinbasePro!

Answer to enter…","[[{'position': 1, 'text': '$FARM'}, {'position': 2, 'text': '$iFARM'}]]",economics
,,
"RT @TheAdviserDog: Which dog is your favorite ? 🐶

#Doge ? #Babydoge ?
 #Shib ? #Dogedealer ?

I offer 500 $Doge to 10 people🔽💰

To partici…","[[{'position': 1, 'text': 'Dogecoin'}, {'position': 2, 'text': 'Baby Doge Coin'}, {'position': 3, 'text': 'Shiba inu'}, {'position': 4, 'text': 'Doge Dealer'}]]",economics
,,
,,
,,
,,
,,
,,
,,
RT @Rhantalt_: what fit are we feeling for the bootwt selfie??,"[[{'position': 1, 'text': 'pajamas'}, {'position': 2, 'text': 'formal (tie)'}, {'position': 3, 'text': 'hawaiian shirt'}, {'position': 4, 'text': 'other (comment)'}]]",Social
,,
,,
,,
,,
,,
,,
,,
"RT @poll4kapamilya: Who is the most beautiful PBB Connect HMs?

#AndiAbaya
#QuincyVillanueva
#HairaPalaguitto
#AizylTandugon

@TeamAndiWWOF…","[[{'position': 1, 'text': 'Andi Abaya'}, {'position': 2, 'text': 'Quincy Villanueva'}, {'position': 3, 'text': 'Haira Palaguitto'}, {'position': 4, 'text': 'Aizyl Tandungon'}]]",political
RT @AddyAguilera: Does Phoenix have 4 distinct seasons?,"[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}]]",other
,,
,,
,,
,,
"RT @HISTORY: Two Truths and a Lie:

A: Harry Houdini's name at birth was Erik Weisz
B: Houdini owned his own movie studio
C: Houdini was a…","[[{'position': 1, 'text': 'A'}, {'position': 2, 'text': 'B'}, {'position': 3, 'text': 'C'}]]",other
"RT @blamaofficial: 📢 2 more days and start #BLAMA2021 🏆 🎉
You favorite? (Promo vote)
#BLAMA #KPOP #BTS #BTS_Butter #StrayKids #BackDoor #EX…","[[{'position': 1, 'text': 'Butter (BTS)'}, {'position': 2, 'text': 'Back Door (Stray Kids)'}, {'position': 3, 'text': ""Don't Fight The F. (EXO)""}]]",entertainment
"RT @ArtValley818_: Should Biden be impeached? 

Please RT for maximum exposure.","[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}, {'position': 3, 'text': 'Unsure'}]]",political
,,
,,
RT @kooky__official: 🥇The winner of the ‘2021 K-pop bias wrecker’ will receive a gift set of a banner on our app KOOKY &amp; a special magazine…,"[[{'position': 1, 'text': 'TREASURE 지훈'}, {'position': 2, 'text': 'ENHYPEN 정원'}, {'position': 3, 'text': 'VERIVERY 강민'}, {'position': 4, 'text': 'THEBOYZ 주연'}]]",entertainment
,,
,,
,,
,,
,,
should I make some links of txt au’s too?,"[[{'position': 1, 'text': 'YESSSS PLSSS'}, {'position': 2, 'text': 'Nah'}]]",
,,
Where does Cam Newton end up by Week 1? #NFL #CamNewton,"[[{'position': 1, 'text': 'Indianapolis'}, {'position': 2, 'text': 'Houston'}, {'position': 3, 'text': 'Unsigned'}]]",
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
"RT @unseen1_unseen: I'm not trying to make a point. It's a serious question. Do you think it's worth the hassle, the risk of injecting an u…","[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}, {'position': 3, 'text': 'It stops the bullying too'}, {'position': 4, 'text': 'No GMO food nor GMO vax'}]]",
Who will sell more albums first week?🤔,"[[{'position': 1, 'text': 'Kendrick Lamar'}, {'position': 2, 'text': 'Kanye West'}, {'position': 3, 'text': 'Drake'}]]",
"RT @Jual_Kupon_TTA: 🌟GIVEAWAY🌟
First place 1 kupon isi 240 tiket
Second place 2 kupon isi 30 tiket

Rules : Follow &amp; Retweet
Kupon akan dib…","[[{'position': 1, 'text': 'Enhypen'}, {'position': 2, 'text': 'Treasure'}, {'position': 3, 'text': 'EXO'}]]",
compro o gta V,"[[{'position': 1, 'text': 'No pc'}, {'position': 2, 'text': 'no ps4'}]]",
,,
What kind of prizes would you guys want to see if I do an art raffle?,"[[{'position': 1, 'text': 'Experimental drawing'}, {'position': 2, 'text': 'Rendered full-body w/BG'}, {'position': 3, 'text': 'Cell-shade full-body'}, {'position': 4, 'text': 'Cell-shade icon w/weapon'}]]",
"RT @NCTDREAMvote: So we ask, again, for everyone's opinions. The decision made here will be FINAL for our conduction of the TTA votings. We…","[[{'position': 1, 'text': 'Indonesia'}, {'position': 2, 'text': 'Philippines'}, {'position': 3, 'text': 'Thailand'}, {'position': 4, 'text': 'Malaysia'}]]",
,,
,,
,,
"RT @965TDY: #ArtistoftheSummer ☀️ ROUND 6:

#ArianaGrande
#BillieEilish
#BLACKPINK
#BTS

VOTE NOW ➡️ https://t.co/ODNnnVniqV","[[{'position': 1, 'text': 'Ariana Grande'}, {'position': 2, 'text': 'Billie Eilish'}, {'position': 3, 'text': 'BLACKPINK'}, {'position': 4, 'text': 'BTS'}]]",
"RT @blfaw: 🏆The Best Kpop Idols Award🏆
Who is 2021's best Kpop Idol?  Vote now! #blfa #KPOP 
#JUNGKOOK #BTS #LISA #BLACKPINK #MOONBIN #ASTR…","[[{'position': 1, 'text': 'Jungkook'}, {'position': 2, 'text': 'Lisa'}, {'position': 3, 'text': 'Moonbin'}, {'position': 4, 'text': 'LeeKnow'}]]",
who’s better,"[[{'position': 1, 'text': 'Me'}, {'position': 2, 'text': 'StopHezi'}]]",
RT @yuxxmoocha: 해범아!! 언제 올 거야?,"[[{'position': 1, 'text': '다음주!!'}, {'position': 2, 'text': '이번주!!'}, {'position': 3, 'text': '고민 중이야!'}, {'position': 4, 'text': '🜸'}]]",
Which tier am I then?,"[[{'position': 1, 'text': '🏅'}, {'position': 2, 'text': '🥇'}, {'position': 3, 'text': '🥈'}, {'position': 4, 'text': '🥉'}]]",
RT @chilioil_1: どっちが気になりますか,"[[{'position': 1, 'text': '生命の起源'}, {'position': 2, 'text': '地球外生命'}]]",
"RT @965TDY: #ArtistoftheSummer ☀️ ROUND 7:

#BTS
#LouisTomlinson
#MONSTAX

VOTE NOW ➡️ https://t.co/ODNnnVniqV","[[{'position': 1, 'text': 'BTS'}, {'position': 2, 'text': 'Louis Tomlinson'}, {'position': 3, 'text': 'MONSTA X'}]]",
RT @KBank_Live: 🎉 #KBankLive เปิดพื้นที่ซาวเสียง #ArtistoftheSummer 2021 Round 8 🌞🏖ใครอยู่ทีมไหนซัพพอร์ทวงอะไรแสดงตัวกันได้เลย🤗 ถ้าพร้อมสปอ…,"[[{'position': 1, 'text': 'BLACKPINK'}, {'position': 2, 'text': 'BTS'}, {'position': 3, 'text': 'Doja Cat'}, {'position': 4, 'text': 'Ed Sheeran'}]]",
RT @ABPNews: पीएम मोदी का भाषण आपको कैसा लगा? 10 में से कितने नंबर देंगे आप?,"[[{'position': 1, 'text': '0-4'}, {'position': 2, 'text': '4-6'}, {'position': 3, 'text': '6-8'}, {'position': 4, 'text': '8-10'}]]",
@mirabai_chanu Which Olympic gamer are you like,"[[{'position': 1, 'text': 'Mira bhai'}, {'position': 2, 'text': 'Neeraj chopra'}, {'position': 3, 'text': 'Pusarla vs'}]]",
"RT @DZANALZ1: Yaz sezonunun en iyi kadın oyuncusu hangisi? 

📍 #AdaMasalı #AyçaAyşinTuran 
📍 #BaşBelası #İremHelvacıoğlu 
📍 #KalpYarası #Ya…","[[{'position': 1, 'text': 'Ayça Ayşin Turan'}, {'position': 2, 'text': 'İrem Helvacıoğlu'}, {'position': 3, 'text': 'Yağmur Tanrısevsin'}]]",
RT @LEGO_Group: Which LEGO Puppet creation is your favorite from this week’s episode? 🏆 #LEGOMastersFOX,"[[{'position': 1, 'text': 'Panachio 🤺'}, {'position': 2, 'text': 'Bernie 🐲'}, {'position': 3, 'text': 'Betty Bricks 🎶'}]]",
RT @maple_maps: hey y'all what's the best colour scheme for death's scythe?,"[[{'position': 1, 'text': 'gold blade, dark hilt'}, {'position': 2, 'text': 'dark blade, dark hilt'}, {'position': 3, 'text': 'blue blade, dark hilt??'}, {'position': 4, 'text': 'smn else (pls reply what)'}]]",
RT @Ha__muu: ❤♻️すると見えるようになります,"[[{'position': 1, 'text': '︎︎'}, {'position': 2, 'text': '︎︎'}, {'position': 3, 'text': '︎︎'}]]",
RT @Jihoz_Axie: What would you like to list your Axies land and items for sale in?,"[[{'position': 1, 'text': 'Eth'}, {'position': 2, 'text': 'Axs'}, {'position': 3, 'text': 'Slp'}]]",
"RT @qradio105fm: Time to vote for your favorite tracks for #TopOfTheQ! You have 6 hours to vote, so don't forget to follow us on Twitter an…","[[{'position': 1, 'text': 'Permission to Dance'}, {'position': 2, 'text': 'Paradise (EXO)'}, {'position': 3, 'text': ""I'm Here""}, {'position': 4, 'text': 'OH'}]]",
"RT @pflegeazubi1: Sollte die AfD in der kommenden Legislaturperiode eine/n Bundestagsvizepräsident/in stellen dürfen?

Bitte auch retweeten…","[[{'position': 1, 'text': 'Ja.'}, {'position': 2, 'text': 'Nein.'}]]",
"RT @AlejandroMery1: Hare mi propia encuesta estilo Mauricio Bustamante @tv_mauricio.
En las Próximas elecciones presidenciales por quien vo…","[[{'position': 1, 'text': 'JOSE ANTONIO KAST'}, {'position': 2, 'text': 'EL OTRO'}, {'position': 3, 'text': 'LOS ZURDOS'}, {'position': 4, 'text': 'El RELLENO'}]]",
"RT @Kpop_PollVote: MOST FAMOUS KPOP BOY GROUP MEMBER AUGUST 2021

#BTS #V (#KimTaeHyung) #뷔 
#GOT7 #JINYOUNG (#ParkJinYoung) #진영 
#SEVENTEE…","[[{'position': 1, 'text': 'BTS V'}, {'position': 2, 'text': 'GOT7 Jinyoung'}, {'position': 3, 'text': 'Seventeen Mingyu'}, {'position': 4, 'text': 'NCT Haechan'}]]",
"RT @MuslimCoins: Salam, one and all. We would like to adjust our presale timing to the conveniance of the greatest number of you. In order…","[[{'position': 1, 'text': 'UTC 0 to 2 (AfricaEurope)'}, {'position': 2, 'text': 'UTC 3 to 5 (al Mashriq)'}, {'position': 3, 'text': 'UTC 6 to 9 (Asia)'}, {'position': 4, 'text': 'UTC -8 to -3 (Americas)'}]]",
"RT @THEK___KING: 🎵🎶
「최고의 ENFP(재기발랄한 활동가) 아이돌은?」

- 결선 투표 : 8/19 덕킹 앱 내

덕킹 앱 내 최종 투표 1위 아이돌에게 아래와 같이 선물할 예정이니 많은 관심 바랍니다

🥇 : CM보드 30일

#구준…","[[{'position': 1, 'text': '구준회'}, {'position': 2, 'text': '선우'}, {'position': 3, 'text': '필릭스'}, {'position': 4, 'text': '해찬'}]]",
"RT @kpopidolvote2: 📌 SMA : WHOSFANDOM

Benefits:

30k whosfan credits/SMA
30k hearts Choeaedol
AAA/Soribada
MAMA votes (some category)

Top…","[[{'position': 1, 'text': 'FANSE'}, {'position': 2, 'text': 'SOOYAS'}]]",
みんな新規？引き継ぎ？,"[[{'position': 1, 'text': '新規'}, {'position': 2, 'text': '引き継ぎ'}]]",
"#わたしの声を四季で例えたら

あんまり通話した事ないから……イメージで！🤣","[[{'position': 1, 'text': '春'}, {'position': 2, 'text': '夏'}, {'position': 3, 'text': '秋'}, {'position': 4, 'text': '冬'}]]",
ばにー,"[[{'position': 1, 'text': '💀♀'}, {'position': 2, 'text': '🐙♀'}, {'position': 3, 'text': '💀'}, {'position': 4, 'text': '🐙'}]]",
"RT @aIkhubara_7: شركة كشف تسربات المياه بالرياض بالقصيم alIkhobara تقدم كل خدمات كشف التسربات 
كشف تسربات الحمامات 
كشف تسربات الخزان 
معال…","[[{'position': 1, 'text': 'للتواصل معنا'}, {'position': 2, 'text': '0538813208'}]]",
"RT @aemie321: 60 votes on TTA GA 

 RT (it's your choice if you will follow me or not )

GOODLUCK!!! ❤

#VoteTREASUREonTTA #VoteEnhypenonTT…","[[{'position': 1, 'text': 'TREASURE'}, {'position': 2, 'text': 'ENHYPEN'}]]",
how do you usually sleep?,"[[{'position': 1, 'text': 'on my side'}, {'position': 2, 'text': 'on my stomach'}, {'position': 3, 'text': 'on my back'}]]",
RT @shewhoran: hey,"[[{'position': 1, 'text': ""raen au'ra""}, {'position': 2, 'text': ""xaela au'ra""}]]",
Quedan poco más de 24 horas del mercado de fichajes... ¿Creen que haya algún bombazo guardado de última hora?,"[[{'position': 1, 'text': 'Sí'}, {'position': 2, 'text': 'No'}]]",
"RT @965TDY: #ArtistoftheSummer ☀️ ROUND 8:

#BTS
#HarryStyles
#Wonho

VOTE NOW ➡️ https://t.co/ODNnnVniqV","[[{'position': 1, 'text': 'BTS'}, {'position': 2, 'text': 'Harry Styles'}, {'position': 3, 'text': 'Wonho'}]]",
"夏の高校野球 3回戦 勝者予想 ⚾️

 #二松学舎大付(東東京)  #京都国際(京都)","[[{'position': 1, 'text': '二松学舎大付'}, {'position': 2, 'text': '京都国際'}]]",
"RT @sinjukuawawa: 🌈食品衛生月間の最後にアンケートに答えてプレゼントCP🌈

①アンケートに回答
②このツイートをRT
で3名に豪華景品(写真は続きのツイートで)を #プレゼント 〆切9/4

💓アンケート💓
あなたは食品衛生に関する知識や情報を持っていますか…","[[{'position': 1, 'text': '十分に持っている🤗'}, {'position': 2, 'text': 'だいたい持っている☺️'}, {'position': 3, 'text': 'あまり持っていない😅'}, {'position': 4, 'text': '持っていない😱'}]]",
"RT @NotReallyAzriel: Some of you may don't know that I used to tweet arts of Arsenal skins turning into FNF characters, shall I bring that…","[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}, {'position': 3, 'text': 'chikn nugis. (Yes)'}]]",
갤럭시워치 신상 25만원 vs 핏2 5만원,"[[{'position': 1, 'text': '닥전'}, {'position': 2, 'text': '닥후'}]]",
RT @MikeSorenson1: Who is the greatest left fielder of all-time?,"[[{'position': 1, 'text': 'Ted Williams'}, {'position': 2, 'text': 'Rickey Henderson'}, {'position': 3, 'text': 'Barry Bonds'}, {'position': 4, 'text': 'Carl Yastrzemski'}]]",
"RT @AtletiFrancia: 🗳 𝗟𝗔 𝗤𝗨𝗘𝗦𝗧𝗜𝗢𝗡 : Auteur de déjà 3 réalisations, combien de buts voyez-vous marquer Angel Correa cette saison TCC ? 🇦🇷💎","[[{'position': 1, 'text': 'Entre 3 à 9 buts'}, {'position': 2, 'text': 'Entre 10 à 16 buts'}, {'position': 3, 'text': 'Entre 17 à 23 buts'}, {'position': 4, 'text': 'Plus de 24 but'}]]",
RT @poppomodori: 社内で何回か目が合う人がいたら,"[[{'position': 1, 'text': 'タイプじゃなくても意識する'}, {'position': 2, 'text': 'タイプの場合だけ意識する'}, {'position': 3, 'text': '意識しない'}]]",
"RT @kkyuvantes: 2 hours vote!! 

both okay lang yan HAHAHHAHAHAHA one is to make it longer (the ‘jeonlous’ 😭 scene) and one is to make it s…","[[{'position': 1, 'text': '🚩'}, {'position': 2, 'text': '🏴\u200d☠️'}]]",
"RT @elecciones_epch: Encuesta Presidencial EPCH
¿Quién te gustaría que fuera el próximo presidente de Chile?
*VOTA Y RT","[[{'position': 1, 'text': 'Gabriel Boric'}, {'position': 2, 'text': 'Franco Parisi'}, {'position': 3, 'text': 'Sebastián Sichel'}, {'position': 4, 'text': 'José Antonio Kast'}]]",
"RT @Kpop_PollVote: MOST FAMOUS KPOP GIRL GROUP MEMBER JULY 2021

FINALS

#BLACKPINK #LISA (#LalisaManoban) #리사 
#TWICE #NAYEON (#ImNaYeon)…","[[{'position': 1, 'text': 'BLACKPINK Lisa'}, {'position': 2, 'text': 'TWICE Nayeon'}, {'position': 3, 'text': 'ITZY Ryujin'}, {'position': 4, 'text': 'LOONA Chuu'}]]",
"RT @MMURDOCKSASS: (stolen obviously)

like - if you think i'm nice
rt - if i'm one of your fav moots
reply - if you feel we are close frien…","[[{'position': 1, 'text': 'have'}, {'position': 2, 'text': 'had'}]]",
"RT @RadioDisneyMX: ¿Cuál te gustaría que entre al #RankingRD este sábado? 🧐🎶

1. Cure for me - @AURORAmusic
2. Niña de la escuela - @MariaB…","[[{'position': 1, 'text': 'Cure for me'}, {'position': 2, 'text': 'Niña de la escuela'}, {'position': 3, 'text': 'Skate'}]]",
RT @azrasogutcu: cumhurbaşkanlığı seçiminde oyunuz kime olur?,"[[{'position': 1, 'text': 'ince'}, {'position': 2, 'text': 'kılıçdaroğlu'}, {'position': 3, 'text': 'babacan'}, {'position': 4, 'text': 'akşener'}]]",
"RT @JamesfWells: Will you stand #Together ❣ over vaccine passports?

#NoVaccinePassports","[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}, {'position': 3, 'text': 'Not sure'}]]",
RT @griffeatscheese: @Grianfell vs. @GrainGroon,"[[{'position': 1, 'text': '@Grianfell'}, {'position': 2, 'text': '@GrainGroon'}]]",
"RT @2022Enquetes: Qual sua avalição do governo de João Doria, governador de São Paulo ?","[[{'position': 1, 'text': 'Bom/Ótimo'}, {'position': 2, 'text': 'Regular'}, {'position': 3, 'text': 'Ruim/Péssimo'}]]",
"RT @itsjarrel: Stole from timeline.

Like - if you think i’m nice
RT - if i’m one of your fav moots
Reply - if you feel we are friends
Vote…","[[{'position': 1, 'text': 'Have'}, {'position': 2, 'text': 'Had'}]]",
@SASAR0SH0 vs @toriplushie,"[[{'position': 1, 'text': 'sasar0sh0'}, {'position': 2, 'text': 'toriplushie'}]]",
.,"[[{'position': 1, 'text': 'Joe'}, {'position': 2, 'text': 'Yang 1'}, {'position': 3, 'text': 'Yang 2'}]]",
@_catcopycat_,"[[{'position': 1, 'text': 'simpatica'}, {'position': 2, 'text': 'antipatica'}, {'position': 3, 'text': 'crush'}]]",
"RT @kpopidolvote: 🚫 IDOLCHAMP 🚫

Free votes. 4k chamsims

#NCT127 #ATEEZ #ITZY #BLACKPINK","[[{'position': 1, 'text': 'NCT127'}, {'position': 2, 'text': 'ITZY'}, {'position': 3, 'text': 'ATEEZ'}, {'position': 4, 'text': 'LISA'}]]",
"RT @UnnieVoting: FAST GA (5 HRS) 

The artist who wins will get FREE 10 votes in WH0SFAN - MCD PREVOTE

#TXT  #THEBOYZ #REDVELVET #CRAVITY","[[{'position': 1, 'text': 'TOMORROW X TOGETHER'}, {'position': 2, 'text': 'THE BOYZ'}, {'position': 3, 'text': 'Red Velvet'}, {'position': 4, 'text': 'CRAVITY'}]]",
"RT @965TDY: #ArtistoftheSummer ☀️ ROUND 7:

#BTS
#LouisTomlinson
#MONSTAX

VOTE NOW ➡️ https://t.co/ODNnnVniqV","[[{'position': 1, 'text': 'BTS'}, {'position': 2, 'text': 'Louis Tomlinson'}, {'position': 3, 'text': 'MONSTA X'}]]",
"RT @AVIOT_JP: ＜プレゼント企画🎁＞
ハイブリッドノイズキャンセリング搭載モデルTE-D01tの販売好調を記念してクイズ大会を実施✨
『TE-D01tのイヤホン単体再生時間は❓』
フォロー＆投稿をRTした方の中から1名様にTE-D01t ホワイトをプレゼント！
＼答…","[[{'position': 1, 'text': '5時間'}, {'position': 2, 'text': '9時間'}, {'position': 3, 'text': '12時間'}, {'position': 4, 'text': '18時間'}]]",
RT @great_kanehira: 貝殻も集め終わったのに大包平全然落ちなくて流石に焦ってきた！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！情報求ム！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！…,"[[{'position': 1, 'text': '大包平きた♡'}, {'position': 2, 'text': '大包平こない♡'}, {'position': 3, 'text': '大包平♡♡♡(見る用)'}]]",
"RT @965TDY: #ArtistoftheSummer ☀️ ROUND 9... 

👑 THE FINAL ROUND 👑

#BTS
#LouisTomlinson
#HarryStyles

VOTE NOW ➡️ https://t.co/ODNnnVniqV","[[{'position': 1, 'text': 'BTS'}, {'position': 2, 'text': 'Louis Tomlinson'}, {'position': 3, 'text': 'Harry Styles'}]]",
"RT @votingunnie: FAST GA (2 HRS) 
#votingunnieGA

The artist who wins will get FREE 10 voting tickets (10 votes) 

#ENHYPEN #TREASURE #EXO…","[[{'position': 1, 'text': 'ENHYPEN'}, {'position': 2, 'text': 'TREASURE'}, {'position': 3, 'text': 'EXO'}, {'position': 4, 'text': 'SECRET NUMBER'}]]",
"RT @DJCUTE_: One question for you all:
Does it brighten your mood if I post a lyrics about your favorite songs?
If so, recommend me some so…","[[{'position': 1, 'text': 'Yes, Keep tweeting it!!!'}, {'position': 2, 'text': 'No, quit it!'}]]",
"RT @rocinate__: あなたは
#中島みゆき
の、どの曲が一番印象に残っていますか？
この選択肢以外の方はリプでお願いします！

答えてくれた方は❤️、RTしてあげて下さいね(*^o^*)","[[{'position': 1, 'text': '時代'}, {'position': 2, 'text': '糸'}, {'position': 3, 'text': '空と君のあいだに'}, {'position': 4, 'text': '地上の星'}]]",
"RT @chocolatesan221: 【質問】
20時30分くらいに待ち合わせ場所に着きます！

って言われたとき、
20時30分に着くように向かう？
それとも着いたって連絡来てから向かう？

※あなたの家と待ち合わせ場所は車で行けば近くです","[[{'position': 1, 'text': '20時30分に着くように行く'}, {'position': 2, 'text': '連絡来てから行く'}]]",
"RT @garupan_app: 【体育祭2021クイズ 第1弾⑦】
本クイズの正解率が50％以上で後日
【★5 応援ボコ[スキル強化/超]×1】をプレゼント！

【問題】
★4 秋山優花里[体育祭2021]の左胸についているマークは？

※ヒントは固定ツイート
#garupa…","[[{'position': 1, 'text': '砲弾'}, {'position': 2, 'text': 'たんぽぽ'}, {'position': 3, 'text': 'あんこう'}, {'position': 4, 'text': 'バウムクーヘン'}]]",
"RT @csoobread: 50 votes on TTA GA !!

Good Luck ❤️
#VoteTREASUREonTTA
#VoteEnhypenonTTAFinals","[[{'position': 1, 'text': 'Enhypen'}, {'position': 2, 'text': 'Treasure'}]]",
"RT @LMKMovieManiac: You are most excited for...?

#HBDShankar #HappyBirthdayShankar","[[{'position': 1, 'text': 'Indian 2'}, {'position': 2, 'text': 'RC 15'}, {'position': 3, 'text': 'Anniyan Hindi'}, {'position': 4, 'text': 'All Three'}]]",
what's the best way to lose sleep:,"[[{'position': 1, 'text': 'twitter before bed'}, {'position': 2, 'text': 'trading on weekends'}, {'position': 3, 'text': 'results'}]]",
何しよう,"[[{'position': 1, 'text': '寝る'}, {'position': 2, 'text': '絵を描く'}]]",
"RT @MostRequestLive: Which song do you wanna hear most tonight with 
@OnAirRomeo on #MostRequestedLive? 

#BTS  - #PermissionToDance
#Norma…","[[{'position': 1, 'text': 'Permission To Dance'}, {'position': 2, 'text': 'Wild Side'}, {'position': 3, 'text': ""Don't Go Yet""}, {'position': 4, 'text': 'Stay'}]]",
"#TrailThursday #MathMadness #MathMagnificance
The sum of the square of a number and double that same number is -1. What is the number?","[[{'position': 1, 'text': '-1'}, {'position': 2, 'text': '1'}, {'position': 3, 'text': '2'}, {'position': 4, 'text': 'Libra'}]]",
RT @detectivetincan: whos the shorter one in happyduo,"[[{'position': 1, 'text': 'skeppy'}, {'position': 2, 'text': 'skeppy'}]]",
メンタルクリニックに,"[[{'position': 1, 'text': '通っている'}, {'position': 2, 'text': '通っていない'}]]",
"Fresh Hand Battered Haddock Fillet, Twice Cooked Chips, Side Salad, Garden or Mushy Peas? 🎣","[[{'position': 1, 'text': 'Garden'}, {'position': 2, 'text': 'Mushy'}]]",
"RT @blamaofficial: It's only a few days and #BLAMA2021 🏆 
Start the countdown with a vote!  
🏆The Best Boy Kpop Group🏆
#BLAMA #BTS #ASTRO #…","[[{'position': 1, 'text': 'Astro'}, {'position': 2, 'text': 'BTS'}, {'position': 3, 'text': 'EXO'}, {'position': 4, 'text': 'Stray Kids'}]]",
"Most talked about shares
#ncyt #rr #rms #sar #eua #lloy #avct #arb #odx #syme #ggp #kndc #kod #brh #cne #he1 #zoe… https://t.co/v8mftCigEO","[[{'position': 1, 'text': 'Kod (winner round 4)'}, {'position': 2, 'text': 'Brh'}, {'position': 3, 'text': 'He1'}, {'position': 4, 'text': 'Zoe'}]]",
